,,,,review,url
913,Bupyeong Station,씨엔비노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478110&query=%EC%94%A8%EC%97%94%EB%B9%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
914,Bupyeong Station,코인노래방부평구점노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482958&query=%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9%EB%B6%80%ED%8F%89%EA%B5%AC%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
915,Bupyeong Station,오케이노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20652425&query=%EC%98%A4%EC%BC%80%EC%9D%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
916,Bupyeong Station,오디션노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478080&query=%EC%98%A4%EB%94%94%EC%85%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
917,Bupyeong Station,New노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36305230&query=New%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
918,Dongam Station,왕코인노래방,노래방,7,https://store.naver.com/restaurants/detail?entry=ple&id=932676729&query=%EC%99%95%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
919,Dongam Station,세븐스타코인노래연습장VR 동암역점,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=1736794206&query=%EC%84%B8%EB%B8%90%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5VR%20%EB%8F%99%EC%95%94%EC%97%AD%EC%A0%90
920,Dongam Station,뮤직짱노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477987&query=%EB%AE%A4%EC%A7%81%EC%A7%B1%EB%85%B8%EB%9E%98%EB%B0%A9
921,Dongam Station,OK노래캠프노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477945&query=OK%EB%85%B8%EB%9E%98%EC%BA%A0%ED%94%84%EB%85%B8%EB%9E%98%EB%B0%A9
922,Dongam Station,110투노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1475940449&query=110%ED%88%AC%EB%85%B8%EB%9E%98%EB%B0%A9
923,Dongam Station,퍼플노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37495286&query=%ED%8D%BC%ED%94%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
924,Dongam Station,쟁반노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1205417505&query=%EC%9F%81%EB%B0%98%EB%85%B8%EB%9E%98%EB%B0%A9
925,Dongam Station,테크노 노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1987033646&query=%ED%85%8C%ED%81%AC%EB%85%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
926,Dongam Station,달빛노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1046329343&query=%EB%8B%AC%EB%B9%9B%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
927,Dongam Station,K2노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16615635&query=K2%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
928,Dongam Station,콘서트노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1189403633&query=%EC%BD%98%EC%84%9C%ED%8A%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
929,Dongam Station,스타노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1247319436&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
930,Dongam Station,코코노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1895774838&query=%EC%BD%94%EC%BD%94%EB%85%B8%EB%9E%98%EB%B0%A9
931,Dongam Station,이삭노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1220105187&query=%EC%9D%B4%EC%82%AD%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
932,Dongam Station,오디션노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16615608&query=%EC%98%A4%EB%94%94%EC%85%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
933,Dongam Station,히트노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477978&query=%ED%9E%88%ED%8A%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
934,Dongam Station,동암남부노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1616016967&query=%EB%8F%99%EC%95%94%EB%82%A8%EB%B6%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
935,Dongam Station,킹카노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1331049749&query=%ED%82%B9%EC%B9%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
936,Dongam Station,노래해바노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477965&query=%EB%85%B8%EB%9E%98%ED%95%B4%EB%B0%94%EB%85%B8%EB%9E%98%EB%B0%A9
937,Dongam Station,큐노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36672677&query=%ED%81%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
938,Dongam Station,별노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20328078&query=%EB%B3%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
939,Dongam Station,샤랄라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1925267910&query=%EC%83%A4%EB%9E%84%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
940,Dongam Station,24시노래뮤비방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1492079744&query=24%EC%8B%9C%EB%85%B8%EB%9E%98%EB%AE%A4%EB%B9%84%EB%B0%A9
941,Dongam Station,하늘정원노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477959&query=%ED%95%98%EB%8A%98%EC%A0%95%EC%9B%90%EB%85%B8%EB%9E%98%EB%B0%A9
942,Dongam Station,쿨노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31729117&query=%EC%BF%A8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
943,Dongam Station,첼로노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1979939213&query=%EC%B2%BC%EB%A1%9C%EB%85%B8%EB%9E%98%EB%B0%A9
944,Dongam Station,칼라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1281715806&query=%EC%B9%BC%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
945,Dongam Station,에이스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478033&query=%EC%97%90%EC%9D%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
946,Dongam Station,팡팡 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1864223268&query=%ED%8C%A1%ED%8C%A1%20%EB%85%B8%EB%9E%98%EB%B0%A9
947,Dongam Station,조아노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1088557828&query=%EC%A1%B0%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
948,Dongam Station,맨하탄 노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1179121921&query=%EB%A7%A8%ED%95%98%ED%83%84%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
949,Dongam Station,아기자기노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37211454&query=%EC%95%84%EA%B8%B0%EC%9E%90%EA%B8%B0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
950,Dongam Station,하나노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482862&query=%ED%95%98%EB%82%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
951,Dongam Station,랄랄라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1417402197&query=%EB%9E%84%EB%9E%84%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
952,Dongam Station,싱싱노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1411956388&query=%EC%8B%B1%EC%8B%B1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
953,Dongam Station,허브노래짱,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1266515502&query=%ED%97%88%EB%B8%8C%EB%85%B8%EB%9E%98%EC%A7%B1
954,Dongam Station,에쿠스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20461528&query=%EC%97%90%EC%BF%A0%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
955,Ganseok Station,히트노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1288150021&query=%ED%9E%88%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
956,Ganseok Station,준노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19373504&query=%EC%A4%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
957,Ganseok Station,연인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1784414848&query=%EC%97%B0%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
958,Ganseok Station,엣지 코인 노래 연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1747925320&query=%EC%97%A3%EC%A7%80%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
959,Ganseok Station,아지트노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38373989&query=%EC%95%84%EC%A7%80%ED%8A%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
960,Ganseok Station,명품노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1613642570&query=%EB%AA%85%ED%92%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
961,Ganseok Station,궁노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1539072658&query=%EA%B6%81%EB%85%B8%EB%9E%98%EB%B0%A9
962,Ganseok Station,간석노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481781&query=%EA%B0%84%EC%84%9D%EB%85%B8%EB%9E%98%EB%B0%A9
963,Juan Station,주안신명프라자,노래방,15,https://store.naver.com/restaurants/detail?entry=ple&id=16610901&query=%EC%A3%BC%EC%95%88%EC%8B%A0%EB%AA%85%ED%94%84%EB%9D%BC%EC%9E%90
964,Juan Station,주안코인노래연습장,노래방,10,https://store.naver.com/restaurants/detail?entry=ple&id=505223797&query=%EC%A3%BC%EC%95%88%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
965,Juan Station,백악관노래방,노래방,8,https://store.naver.com/restaurants/detail?entry=ple&id=11875523&query=%EB%B0%B1%EC%95%85%EA%B4%80%EB%85%B8%EB%9E%98%EB%B0%A9
966,Juan Station,24시코인노래연습장,노래방,5,https://store.naver.com/restaurants/detail?entry=ple&id=38223357&query=24%EC%8B%9C%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
967,Juan Station,VR월드스테이션,오락시설,3,https://store.naver.com/restaurants/detail?entry=ple&id=37483098&query=VR%EC%9B%94%EB%93%9C%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98
968,Juan Station,세븐스타코인노래연습장 주안역점,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=1687422796&query=%EC%84%B8%EB%B8%90%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%A3%BC%EC%95%88%EC%97%AD%EC%A0%90
969,Juan Station,룰루랄라코인노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=84537834&query=%EB%A3%B0%EB%A3%A8%EB%9E%84%EB%9D%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
970,Juan Station,IC노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37481761&query=IC%EB%85%B8%EB%9E%98%EB%B0%A9
971,Juan Station,용가리노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=21482636&query=%EC%9A%A9%EA%B0%80%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
972,Juan Station,씨피유 게임랜드,오락실,1,https://store.naver.com/restaurants/detail?entry=ple&id=1458496514&query=%EC%94%A8%ED%94%BC%EC%9C%A0%20%EA%B2%8C%EC%9E%84%EB%9E%9C%EB%93%9C
973,Juan Station,노클카노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1478320195&query=%EB%85%B8%ED%81%B4%EC%B9%B4%EB%85%B8%EB%9E%98%EB%B0%A9
974,Juan Station,빠샤노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37478381&query=%EB%B9%A0%EC%83%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
975,Juan Station,웰빙노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=21476571&query=%EC%9B%B0%EB%B9%99%EB%85%B8%EB%9E%98%EB%B0%A9
976,Juan Station,맥스 코인노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1901184054&query=%EB%A7%A5%EC%8A%A4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
977,Juan Station,뉴월드노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=611864682&query=%EB%89%B4%EC%9B%94%EB%93%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
978,Juan Station,궁노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477955&query=%EA%B6%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
979,Juan Station,코리아노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482071&query=%EC%BD%94%EB%A6%AC%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
980,Juan Station,챔프노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21509902&query=%EC%B1%94%ED%94%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
981,Juan Station,쵸이스,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1467427969&query=%EC%B5%B8%EC%9D%B4%EC%8A%A4
982,Juan Station,실노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478028&query=%EC%8B%A4%EB%85%B8%EB%9E%98%EB%B0%A9
983,Juan Station,1샵노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21474089&query=1%EC%83%B5%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
984,Juan Station,월드컵 노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1183489987&query=%EC%9B%94%EB%93%9C%EC%BB%B5%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
985,Juan Station,소리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1827288738&query=%EC%86%8C%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
986,Juan Station,대원노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16429282&query=%EB%8C%80%EC%9B%90%EB%85%B8%EB%9E%98%EB%B0%A9
987,Juan Station,클럽얌노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482077&query=%ED%81%B4%EB%9F%BD%EC%96%8C%EB%85%B8%EB%9E%98%EB%B0%A9
988,Juan Station,스테이션노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16481805&query=%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98%EB%85%B8%EB%9E%98%EB%B0%A9
989,Juan Station,OzMusicTown노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477964&query=OzMusicTown%EB%85%B8%EB%9E%98%EB%B0%A9
990,Juan Station,파랑새노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=33137617&query=%ED%8C%8C%EB%9E%91%EC%83%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
991,Juan Station,어다리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481718&query=%EC%96%B4%EB%8B%A4%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
992,Juan Station,시크릿노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1706471345&query=%EC%8B%9C%ED%81%AC%EB%A6%BF%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
993,Juan Station,SBS노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1388810198&query=SBS%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
994,Juan Station,볼륨업코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1623619685&query=%EB%B3%BC%EB%A5%A8%EC%97%85%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
995,Juan Station,대원노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478382&query=%EB%8C%80%EC%9B%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
996,Juan Station,신바람노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478389&query=%EC%8B%A0%EB%B0%94%EB%9E%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
997,Juan Station,딩동댕노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38000718&query=%EB%94%A9%EB%8F%99%EB%8C%95%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
998,Juan Station,동인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481813&query=%EB%8F%99%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
999,Juan Station,뮤직노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482456&query=%EB%AE%A4%EC%A7%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1000,Juan Station,한국노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=35761910&query=%ED%95%9C%EA%B5%AD%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1001,Juan Station,우림노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=32025610&query=%EC%9A%B0%EB%A6%BC%EB%85%B8%EB%9E%98%EB%B0%A9
1002,Juan Station,나이스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16466861&query=%EB%82%98%EC%9D%B4%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1003,Juan Station,노블레스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477988&query=%EB%85%B8%EB%B8%94%EB%A0%88%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
1004,Juan Station,짱가노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478384&query=%EC%A7%B1%EA%B0%80%EB%85%B8%EB%9E%98%EB%B0%A9
1005,Juan Station,명성노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1844939417&query=%EB%AA%85%EC%84%B1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1006,Juan Station,25시 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1614761126&query=25%EC%8B%9C%20%EB%85%B8%EB%9E%98%EB%B0%A9
1007,Juan Station,명품노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21488305&query=%EB%AA%85%ED%92%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1008,Juan Station,칸노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19398273&query=%EC%B9%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1009,Juan Station,엔젤노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481883&query=%EC%97%94%EC%A0%A4%EB%85%B8%EB%9E%98%EB%B0%A9
1010,Juan Station,제우스유흥주점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1990575226&query=%EC%A0%9C%EC%9A%B0%EC%8A%A4%EC%9C%A0%ED%9D%A5%EC%A3%BC%EC%A0%90
1011,Juan Station,우리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1535419114&query=%EC%9A%B0%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1012,Juan Station,코코수노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1017743788&query=%EC%BD%94%EC%BD%94%EC%88%98%EB%85%B8%EB%9E%98%EB%B0%A9
1013,Juan Station,독도노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11559882&query=%EB%8F%85%EB%8F%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1014,Juan Station,가족룸클럽노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481691&query=%EA%B0%80%EC%A1%B1%EB%A3%B8%ED%81%B4%EB%9F%BD%EB%85%B8%EB%9E%98%EB%B0%A9
1015,Juan Station,친구노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478370&query=%EC%B9%9C%EA%B5%AC%EB%85%B8%EB%9E%98%EB%B0%A9
1016,Juan Station,하드코아노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478001&query=%ED%95%98%EB%93%9C%EC%BD%94%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
1017,Dohwa Station,한마음노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1923306013&query=%ED%95%9C%EB%A7%88%EC%9D%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1018,Jemulpo Station,카펠라코인노래연습장제물포점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1076158416&query=%EC%B9%B4%ED%8E%A0%EB%9D%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%EC%A0%9C%EB%AC%BC%ED%8F%AC%EC%A0%90
1019,Jemulpo Station,싱글벙글노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1420193405&query=%EC%8B%B1%EA%B8%80%EB%B2%99%EA%B8%80%EB%85%B8%EB%9E%98%EB%B0%A9
1020,Jemulpo Station,빼빼노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478401&query=%EB%B9%BC%EB%B9%BC%EB%85%B8%EB%9E%98%EB%B0%A9
1021,Jemulpo Station,더샾노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1270106002&query=%EB%8D%94%EC%83%BE%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1022,Jemulpo Station,들어와노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481814&query=%EB%93%A4%EC%96%B4%EC%99%80%EB%85%B8%EB%9E%98%EB%B0%A9
1023,Dowon Station,일번출구노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=38366235&query=%EC%9D%BC%EB%B2%88%EC%B6%9C%EA%B5%AC%EB%85%B8%EB%9E%98%EB%B0%A9
1024,Dowon Station,키키노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=16360078&query=%ED%82%A4%ED%82%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1025,Dowon Station,별노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=21479819&query=%EB%B3%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1026,Dowon Station,카펠라코인노래연습장제물포점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1076158416&query=%EC%B9%B4%ED%8E%A0%EB%9D%BC%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%EC%A0%9C%EB%AC%BC%ED%8F%AC%EC%A0%90
1027,Dowon Station,앙상블노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16358165&query=%EC%95%99%EC%83%81%EB%B8%94%EB%85%B8%EB%9E%98%EB%B0%A9
1028,Dowon Station,연인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=35648727&query=%EC%97%B0%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
1029,Dowon Station,오케이2노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16360005&query=%EC%98%A4%EC%BC%80%EC%9D%B42%EB%85%B8%EB%9E%98%EB%B0%A9
1030,Dowon Station,킹카노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1244597658&query=%ED%82%B9%EC%B9%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
